what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574857042695
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574857042697
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574857044643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574857064219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858682688
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1574858688495
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1574858689004
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858692527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858714166
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574858714357
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574858714432
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574858716722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1574858724280
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574858726152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1574858729771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858778538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858822711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1574858832584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858855782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858895632
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1574858901039
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858980882
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574858981568
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1574859117849
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859138293
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859141801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859142397
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859147445
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1574859148604
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574859171074
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1574859425985
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1574859430868
started,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1574859438726
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574859500207
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574859502431
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1574859504181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859506328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859507487
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1574859508582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859531602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859533222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859557249
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859558532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859589868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859591021
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574859647142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859661025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859786624
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1574859789352
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859792444
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1574859797598
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1574859800015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859800043
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859801275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859941142
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1574859962962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574859965351
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574863314148
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1574863318068
